id;agencia;conta;observacao;tipo;pix;titular;data_cadastro;data_atualizacao
1;scent need;eek;stale yearly;not yowza alley;ha;gosh competent;2024-01-19T22:49:56;2024-01-19T18:37:38
2;eek sunbon;including ;misplacement decimalise;likewise qua until;antique;with once;2024-01-20T06:48:05;2024-01-20T11:43:47
3;mysterious;quicker;ick woot;mail;happily;study salt deadly;2024-01-19T19:29:20;2024-01-20T13:29:46
4;notwithsta;knavishly ;after;wedge aboard turf;brr;daintily;2024-01-20T14:32:05;2024-01-19T21:53:11
5;down meani;ponder fri;cautiously;favorable;clamber;obvious;2024-01-20T12:52:18;2024-01-20T08:00:46
6;firm;ew;of gadzooks gleefully;pish reasonable;joyful complicated hedgehog;yet granular;2024-01-19T17:37:35;2024-01-19T22:51:49
7;and past a;ha;pish;worth;unlike;indication;2024-01-20T15:59:21;2024-01-20T11:55:34
8;after viol;well parti;fooey soap creamy;incidentally tilt poorly;fooey;minus majestically;2024-01-20T12:01:14;2024-01-20T15:49:10
9;loftily;finally ex;blah punctually laze;than yowza shocking;deceivingly frankly sweet;or so;2024-01-19T19:16:57;2024-01-20T05:35:07
10;goal lop f;whoa wrong;beneath;while beside hold;nuzzle;oof tummy;2024-01-20T12:48:55;2024-01-19T18:22:47
