id;valor_total;validade_em_dias;data_validade;observacao;data_cadastro;usuario_cadastro;data_atualizacao;usuario_atualizacao;cancelado;data_cancelamento;usuario_cancelamento;removido;data_remocao;usuario_remocao
1;1.14;4;2024-01-20;coevolution tuck alongside;2024-01-20T06:18:21;agitated developmental far-off;2024-01-19T21:22:30;hydrolyze boohoo;false;2024-01-19T22:44:34;yahoo designation;true;2024-01-20T04:47:01;atop violet
2;9.51;3;2024-01-20;needy ew;2024-01-20T04:59:21;failing treasured privilege;2024-01-20T15:13:26;greedily;true;2024-01-19T18:18:28;lone banquette;true;2024-01-19T23:41:58;uh-huh until
3;9.94;4;2024-01-20;refute;2024-01-19T19:54:58;peripheral generate round;2024-01-19T17:41:44;healthily sherbet boo;false;2024-01-20T16:45:09;agriculture toward;false;2024-01-20T03:52:49;closing
4;5.1;2;2024-01-20;amidst jot;2024-01-20T16:53:15;bah;2024-01-20T01:12:34;circa;false;2024-01-19T19:32:11;correctly knowledgeably wink;false;2024-01-19T20:42:07;past ugh double
5;5.16;1;2024-01-20;decipher apud round;2024-01-20T06:24:15;gah;2024-01-20T14:33:37;patrolling;false;2024-01-19T17:50:55;boohoo snowplough;true;2024-01-20T12:19:22;bespeak instrumentalist
6;1.62;2;2024-01-20;evil equally bah;2024-01-20T08:41:47;baggy honored;2024-01-20T06:44:35;sore;false;2024-01-20T16:04:03;perfectly hungrily fortunate;true;2024-01-20T04:36:07;minor jump
7;8.15;1;2024-01-20;brr like;2024-01-19T22:34:50;exhibit hence;2024-01-20T13:10:34;rewire kookily;true;2024-01-19T17:07:31;sulk once minus;true;2024-01-20T04:16:45;uh-huh to premium
8;4.68;4;2024-01-19;too;2024-01-20T14:28:59;aha finally ha;2024-01-20T05:20:19;modulo oof;false;2024-01-19T20:16:06;hmph immortalize;false;2024-01-20T01:33:37;classic annually
9;8.9;4;2024-01-20;upwardly;2024-01-20T14:31:47;oof joyfully till;2024-01-19T21:22:16;prizefight mmm;false;2024-01-20T01:15:45;inversion;false;2024-01-20T02:31:03;notwithstanding ha television
10;5.35;2;2024-01-20;ah whether;2024-01-20T16:49:27;yum but;2024-01-20T16:51:09;until troubled cautiously;true;2024-01-20T07:20:45;deeply origin;false;2024-01-20T17:00:34;instantly blah
