id;nome;cnpj;razao_social;inscricao_estadual;inscricao_municipal;responsavel;cep;endereco;numero;complemento;bairro;telefone;email;observacao;data_cadastro;usuario_cadastro;data_atualizacao;usuario_atualizacao
1;slowly torn;who towardsXXX;meh winged;how;times;stealthily;coleslaw;nor;incidental;skeleton vigilant standard;jaunty pace beside;joyously bo;Tertuliano_Braga@gmail.com;ugh;2024-01-20T16:08:30;pfft following versus;2024-01-20T05:49:49;likewise almanac above
2;equally;unless pureXXX;alias;subpoena;scarcely;urban gee;keenly e;yet;reconquer ;rusty for;mindless reference up;immaculate ;Joana21@bol.com.br;small above apud;2024-01-20T12:23:11;woot following rowdy;2024-01-20T02:27:46;ick admire as
3;within angstrom gild;notwithstandin;yesterday muted;for upload;um;phooey quickly;rapidXXX;amidst castigate;unless col;like kindness worse;bead;gah hamper;Heitor.Macedo76@hotmail.com;woefully;2024-01-20T06:48:59;drat double;2024-01-20T12:01:07;subject oh thorny
4;where grub;uh-huh consequ;tidy;inasmuch irrigate;misjudge sleepily;quota;eyrieXXX;before attest;near;rummage uselessly oof;ouch qua which;questioning;Morgana_Martins28@hotmail.com;kitten celebrated;2024-01-20T10:16:48;adventurous;2024-01-20T06:18:44;save quintessential astride
5;dense for from;yum above legi;since roughly;amongst yet brook;boastfully since;unnecessarily;ajar gee;dip down against;enormously;salute meanwhile;during rapidly veneer;brag forXX;Gael32@gmail.com;sans whose evenly;2024-01-20T06:49:31;mill encircle;2024-01-20T06:15:10;substitution equipment geez
6;meanwhile continually intently;quicheXXXXXXXX;hastily sans;atop pish brr;ack;urgently imbue network;beyondXX;antennae sans carpool;snooper;unnatural;inasmuch phooey tent;possible ab;JoaoLucas.Batista@bol.com.br;and;2024-01-20T13:09:58;scared whereas;2024-01-20T07:18:35;hoof quietly however
7;till literature;who foreground;curly whereas;meh maintenance with;psst;muted;cashXXXX;mechanically merchant;legitimize;paltry wrap;and pfft whose;traumatic p;Sophia.Santos@hotmail.com;charter;2024-01-19T22:24:37;that clove dearly;2024-01-20T06:24:57;unfinished that
8;throughout;ululate scente;wallaby meh glistening;certainly rewarding;ill-fated;monstrous;lest ohX;disguised blah;joyously;sardonic yum;via;whenXXXXXX;Feliciano_Pereira@gmail.com;instead overachieve pish;2024-01-20T14:41:35;worth;2024-01-20T13:14:50;pickle wearily emotional
9;reflecting hm superficial;acidic geez al;always;anywhere;unimpressively barri;searchingly;redirect;with until even;naturally;wick;when;travelerXX;Yango_Melo42@live.com;freeload;2024-01-19T23:33:47;than easily;2024-01-19T23:41:17;monstrous after and
10;over oh;athwart knowin;hence ew;troubled furthermore;the nor;punctually mockingly perfumed;amid fai;whereas oof;debris out;tingle near;but though benefit;reward peri;Fabricio_Franco@gmail.com;grin out;2024-01-20T14:40:12;sadly brr underneath;2024-01-20T15:01:54;waggle
