id;tipo;cep;endereco;numero;complemento;bairro
1;EMBARCADOR;pageXXXX;apropos;maroon;footstep including;scented
2;NOTA_FISCAL_COLETA;ewXXXXXX;till inasmuch;although i;opposite yet;overdue alongside
3;TRANSPORTADOR;ack asXX;selfishly;lively;queasy ripe;intrepid into
4;TRANSPORTADOR;potentia;phooey whose enthrall;for volumi;gratefully garland;regularly eurocentrism
5;SOLICITACAO_COLETA;laparosc;unless likewise denote;busily unt;quietly modulo;since eek wee
6;TRANSPORTADOR;solemnly;underneath oh whoa;than cold;boo hmph ew;and accessorise manhandle
7;SOLICITACAO_COLETA;upload t;but now;nicely for;sass blab oval;wan fully
8;TRANSPORTADOR;creepy o;supposing conventional;wherever t;rundown;pendulum remount
9;SOLICITACAO_COLETA;forXXXXX;indeed;and but;wonderfully rancher;unto
10;SOLICITACAO_COLETA;grizzled;keen;internatio;fervently which bleakly;brr
