id;tipo;data_fatura;data_vencimento;data_pagamento;numero_parcela;valor_total;observacao;data_cadastro;usuario_cadastro;data_atualizacao;usuario_atualizacao;cancelado;data_cancelamento;usuario_cancelamento;removido;data_remocao;usuario_remocao
1;EMBARCADOR;2024-01-19T17:44:32;2024-01-19T19:46:30;2024-01-19T18:36:50;3;8.25;rightfully till duh;2024-01-20T05:36:59;against;2024-01-19T22:34:02;democratise;true;2024-01-20T03:15:08;t-shirt exposure;false;2024-01-19T18:18:22;rightfully biodegradable
2;TRANSPORTADORA;2024-01-19T20:28:30;2024-01-20T09:42:52;2024-01-20T04:11:24;3;5.3;drift sans;2024-01-20T12:23:50;wrathful;2024-01-19T17:58:22;gosh yippee;false;2024-01-20T03:20:56;until detail;false;2024-01-20T11:39:59;coarse
3;EMBARCADOR;2024-01-20T00:48:10;2024-01-20T09:30:02;2024-01-20T04:29:19;3;5.67;acidly;2024-01-20T00:57:05;rusty mandarin;2024-01-20T05:47:12;blackmail needily well-informed;true;2024-01-20T04:01:09;versus ick;false;2024-01-19T22:39:25;keenly gadzooks
4;TRANSPORTADORA;2024-01-19T17:20:09;2024-01-20T01:13:59;2024-01-19T19:44:10;1;6.04;scarily carol;2024-01-19T21:04:16;sleepwalk carefully wallet;2024-01-20T15:59:34;infection provided;false;2024-01-19T23:08:21;yesterday;true;2024-01-20T04:09:15;blue whether homestead
5;TRANSPORTADORA;2024-01-20T11:05:54;2024-01-20T15:13:17;2024-01-20T03:50:24;2;2.08;in tomorrow rabbi;2024-01-20T12:02:44;whereas;2024-01-20T02:17:39;even;true;2024-01-20T04:02:00;sweat excluding besides;false;2024-01-20T13:00:25;mailer diligently
6;EMBARCADOR;2024-01-20T01:10:21;2024-01-19T18:33:18;2024-01-20T05:10:47;1;1.56;wrongly;2024-01-19T18:05:12;wide-eyed huzzah unless;2024-01-19T20:16:49;as noisily so;false;2024-01-19T18:49:55;desecrate snoopy;false;2024-01-20T11:48:27;whenever oval duh
7;EMBARCADOR;2024-01-20T13:00:18;2024-01-20T14:31:23;2024-01-20T06:55:20;3;3.25;why;2024-01-20T10:38:00;until;2024-01-19T17:56:25;searchingly;true;2024-01-20T05:39:31;anti strew pfft;false;2024-01-20T02:18:26;mmm once
8;EMBARCADOR;2024-01-19T20:36:00;2024-01-20T14:17:01;2024-01-20T03:01:45;4;2.74;long hunger considering;2024-01-20T06:30:12;below wait phew;2024-01-19T21:58:02;muddy eminent magnificent;true;2024-01-19T21:23:23;ew;true;2024-01-20T07:35:44;bowler thought
9;TRANSPORTADORA;2024-01-20T14:22:34;2024-01-20T08:35:47;2024-01-20T11:21:07;4;8.62;since yum pish;2024-01-20T09:57:39;furthermore fig;2024-01-20T10:58:14;through officially;true;2024-01-19T20:35:30;lest school;false;2024-01-20T08:22:36;meanwhile
10;EMBARCADOR;2024-01-19T22:04:23;2024-01-19T22:11:48;2024-01-20T04:45:49;1;2.16;phew;2024-01-20T16:32:13;fork;2024-01-19T18:52:13;gratify jovially about;true;2024-01-20T03:58:37;elegant;true;2024-01-20T06:22:45;gadzooks pfft artistic
