id;numero;serie;remetente;destinatario;metro_cubico;quantidade;peso;data_emissao;data_saida;valor_total;peso_total;quantidade_total;observacao;data_cadastro;data_atualizacao
1;marathon viciously;yuck witty discourse;recap;pulley round;8.18;4.17;7.21;2024-01-20T09:33:19;2024-01-20T00:00:35;5.47;3.39;1;before nervously questionable;2024-01-19T19:12:17;2024-01-20T11:58:21
2;consequently;eek;adjust quaint;mortally medal;7.67;8.89;3.16;2024-01-20T10:46:09;2024-01-20T11:22:01;6.36;4.17;2;constrict times;2024-01-20T10:45:41;2024-01-20T15:17:46
3;judgementally vaguel;attainment ptarmigan;ha instead;without ack;9.62;2.48;8.86;2024-01-20T11:41:16;2024-01-20T15:06:27;3.76;3.99;4;gosh;2024-01-20T00:21:56;2024-01-19T17:01:26
4;jumpy;spotless mmm;sans ornery;declare aha hmph;4.97;6.72;3.49;2024-01-20T07:46:18;2024-01-20T04:30:37;6.8;7.08;2;not through;2024-01-20T15:49:53;2024-01-20T15:23:53
5;lumpy;round sadly;optimistic paintwork;since tyrannise meanwhile;3.14;5.28;7.43;2024-01-20T05:22:29;2024-01-20T07:59:01;9.15;4.04;3;wetly than conform;2024-01-19T21:34:08;2024-01-19T17:35:09
6;ski fooey hat;steel leeway;wrathful patio and;yawn uh-huh;4.83;2.86;8.72;2024-01-20T03:04:29;2024-01-19T17:18:51;3.43;4.3;4;likewise extreme;2024-01-19T17:05:18;2024-01-20T12:52:12
7;red drat stock;probable vacantly;whoever fondly;evocation;4.65;5.05;2.22;2024-01-20T15:15:50;2024-01-20T08:42:10;2.19;3.59;4;sonar;2024-01-20T00:04:22;2024-01-20T02:53:44
8;behind;toward;lovingly;exile oof;2.11;1.99;9.26;2024-01-19T22:45:04;2024-01-19T17:50:28;6.13;1.44;3;against;2024-01-20T15:09:10;2024-01-20T00:32:09
9;hm sidewalk;bashfully wiggly pur;mostly merit triumphantly;venerated interestingly dreamer;6.06;3.51;8.66;2024-01-20T02:44:59;2024-01-20T04:54:06;6.7;2.56;4;oof;2024-01-20T16:11:20;2024-01-20T04:07:46
10;well ha defiantly;defer that;abnormally after;tenderly almost offensive;5.49;7.82;2.05;2024-01-20T14:47:07;2024-01-20T12:17:38;3.84;5.14;3;acrobatic than valley;2024-01-20T12:41:00;2024-01-19T17:31:04
