id;tipo;email;telefone;assunto;mensagem;data_hora_envio;data_hora_leitura;data_cadastro;data_atualizacao;lido;data_leitura;removido;data_remocao;usuario_remocao
1;TRANSPORTADORA;Calebe.Moraes@hotmail.com;geez shock ;pace;keyboard before;2024-01-19T23:01:34;2024-01-20T10:36:55;2024-01-20T10:27:58;2024-01-20T06:12:05;true;2024-01-20T13:23:13;false;2024-01-20T01:19:58;feminine alive vastly
2;TRANSPORTADORA;Helena_Albuquerque@hotmail.com;whirl woot;sill;ha;2024-01-19T23:24:19;2024-01-19T18:11:16;2024-01-20T10:26:43;2024-01-20T03:29:37;true;2024-01-20T14:52:19;false;2024-01-20T15:20:50;circa
3;EMBARCADOR;Matheus.Pereira88@bol.com.br;astride fin;only whereas;carefree armor plus;2024-01-19T17:22:11;2024-01-20T08:49:04;2024-01-20T14:00:38;2024-01-20T16:58:15;true;2024-01-20T13:31:37;false;2024-01-19T20:48:09;ew commercialize
4;EMBARCADOR;Sophia.Macedo95@bol.com.br;weekendXXX;before;spot;2024-01-19T22:19:57;2024-01-20T08:21:14;2024-01-20T01:02:40;2024-01-19T23:14:39;false;2024-01-20T02:10:27;true;2024-01-20T04:00:38;flicker or
5;TRANSPORTADORA;Arthur.Carvalho15@hotmail.com;disloyal um;whether ew oof;knowledgeable sweet;2024-01-20T01:44:02;2024-01-20T04:41:16;2024-01-20T09:38:20;2024-01-19T17:32:04;false;2024-01-20T15:13:43;false;2024-01-20T04:30:33;softdrink
6;EMBARCADOR;MariaEduarda_Melo76@gmail.com;than thirst;verbally sundial;hmph;2024-01-20T12:01:36;2024-01-20T07:12:02;2024-01-20T13:34:40;2024-01-20T10:52:17;true;2024-01-20T03:22:38;false;2024-01-19T21:21:49;er
7;EMBARCADOR;Cesar43@live.com;bidXXXXXXX;fast;quash fooey apud;2024-01-20T01:09:05;2024-01-19T22:58:16;2024-01-20T09:27:49;2024-01-19T18:54:41;false;2024-01-20T04:45:13;false;2024-01-19T21:08:59;neatly
8;TRANSPORTADORA;Suelen_Souza60@gmail.com;behind woot;naturally;underneath via aha;2024-01-19T21:21:49;2024-01-19T17:24:55;2024-01-20T07:52:47;2024-01-20T02:56:42;true;2024-01-19T23:57:06;false;2024-01-19T21:42:48;blissfully sweaty
9;TRANSPORTADORA;Victor.Souza29@gmail.com;how dratXX;frankly nor;ton tin;2024-01-20T09:45:37;2024-01-20T15:03:32;2024-01-20T06:47:41;2024-01-20T04:10:47;true;2024-01-20T09:04:46;true;2024-01-20T11:20:46;huzzah
10;EMBARCADOR;Frederico_Moraes34@hotmail.com;shampooXXX;although what;growing inasmuch arid;2024-01-20T07:23:46;2024-01-20T03:38:48;2024-01-20T01:34:49;2024-01-20T03:18:45;false;2024-01-20T14:06:29;false;2024-01-20T00:27:38;regularly
