id;data_hora_primeira_coleta;data_hora_ultima_coleta;data_hora_primeira_entrega;data_hora_ultima_entrega;valor_total;observacao;data_cadastro;usuario_cadastro;data_atualizacao;usuario_atualizacao;cancelado;data_cancelamento;usuario_cancelamento;removido;data_remocao;usuario_remocao
1;2024-01-20T16:57:25;2024-01-20T01:46:45;2024-01-20T13:55:00;2024-01-20T02:48:47;5.83;transmogrify within consolidate;2024-01-20T02:49:45;sing republican boo;2024-01-20T00:55:38;healthily modulo;false;2024-01-20T15:45:17;toward;false;2024-01-20T01:13:06;with jealously
2;2024-01-20T04:41:20;2024-01-20T11:50:51;2024-01-20T00:54:13;2024-01-20T11:47:25;8.24;wash;2024-01-20T01:13:07;dirt drat;2024-01-20T11:13:35;wonderful;false;2024-01-20T10:25:48;comfort lest;false;2024-01-20T12:10:50;zowie
3;2024-01-20T09:33:42;2024-01-20T11:30:22;2024-01-19T21:29:07;2024-01-20T05:52:29;1.37;or noisy pyridine;2024-01-19T19:40:06;huzzah within;2024-01-20T13:17:15;shy;false;2024-01-19T19:53:35;phew shrilly;false;2024-01-20T01:34:19;rear aside finally
4;2024-01-19T21:19:48;2024-01-20T09:09:09;2024-01-20T10:06:39;2024-01-20T14:28:12;2.81;improbable;2024-01-20T10:12:35;opposite;2024-01-20T11:23:03;as;false;2024-01-19T21:31:19;provided;true;2024-01-20T00:53:05;very blah fitting
5;2024-01-20T01:15:34;2024-01-19T17:36:02;2024-01-19T21:37:24;2024-01-19T20:50:09;2.7;refer;2024-01-20T12:53:54;even libel;2024-01-19T19:27:30;torte juvenile squabble;false;2024-01-20T00:22:44;as swath;true;2024-01-20T05:25:46;decontrol yak
6;2024-01-20T11:18:25;2024-01-19T21:11:07;2024-01-20T10:02:13;2024-01-20T13:09:54;8.7;starry;2024-01-19T18:23:05;plaintive media pro;2024-01-19T18:48:59;amongst;true;2024-01-19T21:03:32;gah;false;2024-01-20T01:21:21;that scientific
7;2024-01-20T14:56:12;2024-01-20T10:49:39;2024-01-20T08:41:22;2024-01-19T21:14:22;8.07;than;2024-01-20T06:54:56;diligent pride;2024-01-19T19:47:00;unless tepid;true;2024-01-20T01:47:08;bluff along;true;2024-01-20T14:58:21;while shell psst
8;2024-01-20T15:59:08;2024-01-19T18:51:20;2024-01-20T12:28:29;2024-01-19T21:47:02;6.36;unwind inasmuch;2024-01-20T09:28:57;gadzooks settle;2024-01-20T00:21:12;blog;false;2024-01-19T19:17:59;what highly;false;2024-01-20T02:27:58;pad piece aw
9;2024-01-19T22:47:42;2024-01-19T19:31:24;2024-01-19T19:58:43;2024-01-19T20:06:07;7.44;acidic aside;2024-01-19T17:38:46;wearily harmonious;2024-01-20T06:33:41;beautiful phenomenon;true;2024-01-20T09:40:21;where after;true;2024-01-20T09:22:57;brr boohoo embezzle
10;2024-01-20T09:10:55;2024-01-20T10:00:40;2024-01-19T21:33:05;2024-01-20T14:45:51;7.28;quarantine how;2024-01-19T18:49:39;drat fooey;2024-01-20T04:17:51;geez;false;2024-01-20T11:30:57;leash than;false;2024-01-19T22:01:58;unbutton
