id;coletado;data_hora_coleta;entregue;data_hora_entrega;valor_total;observacao;data_cadastro;data_atualizacao;cancelado;data_cancelamento;usuario_cancelamento;removido;data_remocao;usuario_remocao
1;true;2024-01-20T13:46:22;false;2024-01-20T08:31:18;4.65;palm triple;2024-01-20T03:49:59;2024-01-20T02:15:49;false;2024-01-20T13:37:32;incidentally bin;true;2024-01-20T06:22:15;about selfishly
2;true;2024-01-19T22:08:47;false;2024-01-20T07:22:58;2.33;nestling ha;2024-01-19T22:40:42;2024-01-19T22:11:52;false;2024-01-20T12:32:54;grace gamma-ray handcuff;true;2024-01-19T17:50:58;curiously apprentice direct
3;false;2024-01-20T14:34:06;true;2024-01-20T09:50:52;9.28;psst modulo scary;2024-01-20T05:42:25;2024-01-19T23:33:23;true;2024-01-20T08:19:59;ugh uh-huh tummy;false;2024-01-20T10:29:09;although drummer
4;false;2024-01-20T01:01:55;true;2024-01-20T08:19:48;4.9;behind diet whinny;2024-01-20T03:25:13;2024-01-20T07:50:28;true;2024-01-20T16:05:56;tiger;false;2024-01-20T00:16:24;ew
5;true;2024-01-19T19:44:01;true;2024-01-19T22:39:19;3.74;contrast unnaturally;2024-01-19T21:49:24;2024-01-19T22:48:05;true;2024-01-20T13:40:46;reluctantly ah;false;2024-01-20T07:33:36;bratwurst
6;true;2024-01-19T18:40:00;false;2024-01-20T02:21:52;9.52;cry network;2024-01-20T11:01:45;2024-01-20T06:56:54;true;2024-01-20T07:02:48;through penny deceivingly;true;2024-01-20T12:46:59;amongst stable
7;false;2024-01-20T16:59:02;false;2024-01-20T10:28:51;6.37;clot centralise;2024-01-20T05:15:43;2024-01-20T01:28:00;true;2024-01-19T22:34:29;aside correctly thermostat;false;2024-01-20T02:06:36;far physically quadruple
8;false;2024-01-20T08:11:21;true;2024-01-19T21:29:21;4.67;gem;2024-01-20T04:01:24;2024-01-20T04:36:07;true;2024-01-20T09:27:45;responsible;false;2024-01-20T03:38:54;baptise anticodon valiantly
9;false;2024-01-20T05:08:52;true;2024-01-19T17:04:30;1.91;worst;2024-01-20T10:58:38;2024-01-19T19:26:22;false;2024-01-19T21:37:36;bowl suddenly;false;2024-01-20T08:40:22;actor where
10;true;2024-01-20T03:53:25;false;2024-01-20T00:46:21;7.86;wherever out;2024-01-20T04:47:01;2024-01-19T18:08:36;false;2024-01-20T04:47:41;red silicon;false;2024-01-20T01:50:03;mmm
