id;nome;cor;ordem;estado_inicial;estado_final;permite_cancelar;permite_editar;permite_excluir;descricao;data_cadastro;usuario_cadastro;data_atualizacao;usuario_atualizacao;ativo;removido;data_remocao;usuario_remocao
1;divide for;inexperi;1;false;false;false;true;true;hm;2024-01-20T13:22:29;soften constant;2024-01-20T08:44:48;recruit;true;true;2024-01-20T05:58:17;whose lunge yawningly
2;via;thundero;1;true;true;true;false;true;consequently braces yearly;2024-01-20T08:12:42;haunting;2024-01-20T02:50:11;psst;true;true;2024-01-20T06:36:18;actual normal sleepily
3;ha shy;bravely ;3;true;true;true;false;true;reappraise tutu next;2024-01-20T07:34:03;after young lest;2024-01-20T09:01:20;upward plow oof;false;true;2024-01-20T10:56:51;voluntarily
4;oof yowza;meh;4;true;false;true;true;true;judgementally glare actually;2024-01-19T20:31:57;plow;2024-01-20T07:52:27;afterwards;false;false;2024-01-20T02:05:09;leg uneven positively
5;ouch badly;underper;2;true;false;false;true;false;intermingle popular slouch;2024-01-20T10:07:22;awkward readily beside;2024-01-20T14:42:24;upright mediocre era;false;true;2024-01-20T09:28:29;inside
6;as square ferociously;glow rop;3;true;true;false;false;false;so furrow;2024-01-20T00:13:40;report;2024-01-20T16:03:35;tremendous finally;true;false;2024-01-20T02:31:18;alongside
7;utterly knavishly;until wh;2;true;false;false;true;false;interface;2024-01-20T15:45:16;dresser greedily;2024-01-19T22:34:42;connive;true;false;2024-01-20T13:19:15;typify unsightly
8;bland;true foo;3;false;false;true;true;false;aha though times;2024-01-20T00:23:30;lollop;2024-01-20T05:36:09;brief;true;true;2024-01-20T06:48:36;rosemary yowza
9;hurtful rent kiddingly;astride ;3;false;true;true;true;true;wisely throughout tinge;2024-01-19T18:24:07;dream boohoo imaginative;2024-01-19T23:16:37;temporariness flank inhale;true;false;2024-01-20T02:51:07;grimy circle
10;mobilize boohoo destruction;beside e;1;true;false;false;false;true;nor;2024-01-20T01:04:29;ball;2024-01-20T16:54:04;pish er;false;false;2024-01-19T22:55:56;yippee staid
