id;tipo;nome;descricao;lead_time;frete_minimo;valor_tonelada;valor_metro_cubico;valor_unidade;valor_km;valor_adicional;valor_coleta;valor_entrega;valor_total;valor_km_adicional;data_cadastro;data_atualizacao
1;TRANSPORTADOR;before;rigidly ha;1;6.41;1.35;4.01;3.5;3.5;1.1;1.15;2.16;4.17;3.98;2024-01-20T05:15:55;2024-01-20T15:53:29
2;TRANSPORTADOR;scout depute astride;ornery dearly a;3;7.53;2.93;5.38;1.64;6.01;5.11;3.62;3.31;4.34;4.97;2024-01-20T10:24:57;2024-01-20T00:59:39
3;EMBARCADOR;inspector better french;teethe by;1;3.12;8.54;6.09;5.03;1.29;9.81;3.58;3.49;9.47;7.03;2024-01-20T02:12:29;2024-01-20T11:09:18
4;TRANSPORTADOR;small tub;improbable scavenge;1;9.8;2.61;5.41;3.23;7.14;7.85;1.12;2.84;5.59;5.39;2024-01-20T13:08:30;2024-01-20T07:20:52
5;TRANSPORTADOR;beyond across as;well-documented;1;3.23;7.05;8.61;1.03;4.25;3.26;7.14;3.8;8.1;8.76;2024-01-19T22:13:05;2024-01-20T03:32:08
6;EMBARCADOR;bah;besides;1;8.02;1.38;6.46;7.05;9.23;9.9;6.57;6.61;9.9;8.03;2024-01-20T02:44:05;2024-01-20T03:19:57
7;EMBARCADOR;er yippee;prize;2;6.48;7.94;1.09;8.11;7.56;8.26;5.97;2.55;8.62;8.61;2024-01-19T22:35:13;2024-01-20T00:56:04
8;EMBARCADOR;geez;restfully briskly;1;4.23;9.81;9.71;2.44;1.82;5.67;8.16;9.38;8.69;8.89;2024-01-20T10:40:54;2024-01-19T21:31:00
9;TRANSPORTADOR;determined windy likely;wetly;4;6.47;9.2;3.24;5.17;1.25;5.4;6.1;3.83;5.43;6.28;2024-01-20T03:48:24;2024-01-20T16:29:52
10;EMBARCADOR;wisely;impartial phooey;2;6.64;3.1;9.75;9.29;5.86;1.3;9.92;9.58;5.75;6.05;2024-01-20T14:34:37;2024-01-20T14:05:09
