id;data_hora_envio;prazo_resposta;valor_total;observacao;data_cadastro;usuario_cadastro;data_atualizacao;usuario_atualizacao;aprovado;data_aprovacao;usuario_aprovacao;cancelado;data_cancelamento;usuario_cancelamento;removido;data_remocao;usuario_remocao
1;2024-01-19T17:16:15;3;9.28;that torn incidentally;2024-01-19T17:18:06;under wonder glum;2024-01-20T09:54:36;as;true;2024-01-20T12:59:24;onto even duh;false;2024-01-20T01:25:17;how quizzically;false;2024-01-20T01:24:01;mistreat frock
2;2024-01-19T18:55:56;4;8.86;scud qua helpfully;2024-01-20T01:44:59;judgementally scuff;2024-01-19T18:43:36;reluctantly hmph;true;2024-01-20T02:11:57;unique turning;false;2024-01-20T07:43:49;centralise minus now;false;2024-01-20T01:09:29;shirt rise
3;2024-01-19T21:43:45;2;9.62;group within;2024-01-20T03:05:02;upon fooey;2024-01-20T03:43:51;into;true;2024-01-20T04:31:27;solidly tidy teleconference;true;2024-01-19T21:49:57;astride;false;2024-01-20T15:10:38;fairly
4;2024-01-20T00:20:21;4;7.34;pish toll which;2024-01-20T12:54:27;furthermore;2024-01-20T00:54:14;the;false;2024-01-20T16:47:48;but;false;2024-01-20T11:34:42;hepatitis;true;2024-01-20T05:20:37;meanwhile nauseate taxi
5;2024-01-19T17:08:20;4;4.34;motherly lightly;2024-01-20T04:45:18;shorts;2024-01-20T06:39:02;optimization;false;2024-01-20T16:34:59;altruistic;false;2024-01-20T11:30:04;gladly till enormous;false;2024-01-20T02:13:32;eek unburden
6;2024-01-19T20:35:02;4;9.62;an;2024-01-20T01:17:17;bottom object;2024-01-20T16:09:22;excepting loftily;false;2024-01-20T16:14:18;solidly soon;true;2024-01-19T17:32:06;rest;true;2024-01-20T13:11:14;or feline where
7;2024-01-19T18:06:54;3;9.11;psst of;2024-01-20T10:03:53;immediately garrote given;2024-01-20T00:47:24;alongside prime friendly;true;2024-01-19T17:13:31;clearing;false;2024-01-20T07:02:20;whoa;false;2024-01-20T08:22:07;livid pyramid
8;2024-01-20T04:06:57;2;9.3;hence compress;2024-01-20T13:12:51;scarily noisily past;2024-01-20T01:50:16;vacant along oh;true;2024-01-20T04:38:40;carelessly upbeat admire;false;2024-01-19T21:41:02;uh-huh notwithstanding trellis;true;2024-01-20T12:59:28;voluntarily cavil
9;2024-01-19T17:36:47;4;4.72;under;2024-01-19T19:16:26;sell before;2024-01-20T11:22:08;oppose bitterly;true;2024-01-19T23:58:47;as dark;false;2024-01-20T07:21:13;finally trusting into;false;2024-01-20T01:09:05;how
10;2024-01-20T08:13:44;3;4.87;politely like notch;2024-01-20T08:19:37;obsidian when underneath;2024-01-20T06:03:05;comprise;true;2024-01-20T11:13:50;deficient supposing unfolded;false;2024-01-20T05:18:34;monthly garner beyond;false;2024-01-20T08:52:49;exceed junket
