id;nome;cnpj;razao_social;inscricao_estadual;inscricao_municipal;responsavel;cep;endereco;numero;complemento;bairro;telefone;email;observacao;data_cadastro;usuario_cadastro;data_atualizacao;usuario_atualizacao
1;lazily blindly guitar;unleash earlyX;list apropos upliftingly;bumpy;false;uh-huh poorly;how glam;graft;brawl;following spume faraway;brr;if oof time;JoaoMiguel_Moreira43@gmail.com;recipient brake till;2024-01-19T22:06:08;whether truthfully duff;2024-01-20T11:13:56;solemnly tender instead
2;hence wrought;fooeyXXXXXXXXX;adulthood;abjure phooey;testy yet;joke;huzzah a;headache like awake;easily sur;immaculate drug because;careless willfully mod;aproposXXX;Lorraine_Xavier@gmail.com;dreary;2024-01-20T11:46:35;proffer ugh numeric;2024-01-19T21:03:27;miserable beancurd those
3;pfft;soXXXXXXXXXXXX;weep;vastly;crisp about;tomorrow;silently;needily;reassuring;beautifully usefully;aw;nocturnalX;Cesar_Moreira@bol.com.br;seclude tergiversate psst;2024-01-20T15:57:01;while;2024-01-19T17:54:57;austere ravioli
4;trained;sternlyXXXXXXX;minor inside huzzah;humanise;yowza original humbl;eradicate;kit powe;professionalize;oof thunde;past gestate brave;till ah;wilted awX;MariaCecilia75@gmail.com;innocently until distinct;2024-01-19T23:10:33;descent;2024-01-20T05:14:18;punctually
5;opposite insure fob;exile househol;decelerate amidst;postfix whoa;furthermore;intrepid phew;sinceXXX;rinse;equally in;stool thrifty;astride escalate valiantly;indeedXXXX;Igor35@hotmail.com;content enquiry;2024-01-20T08:45:45;how while debris;2024-01-20T05:44:36;fledgling notwithstanding drapes
6;afore when fleece;inside unless ;provided calculating;concerning;an;after ha rummage;mmm popu;buffer surprised closely;busy when ;than loosely an;canine miserable;ha audit de;Benjamin8@yahoo.com;truthfully conflict;2024-01-19T18:46:08;executor forenenst;2024-01-20T01:56:26;volunteer corkscrew spat
7;illiterate descent mmm;wherever meanw;sans woot download;about;instead;likewise;barbecue;yuck jolly spanish;tussle;jovially dromedary;eek gadzooks;acidly fooe;Benicio37@hotmail.com;search;2024-01-20T00:18:52;supposing hornet;2024-01-20T02:20:18;wherever hm
8;opposite qua;lestXXXXXXXXXX;passionate rocket-ship drab;crossly;optimistically;zowie knavishly;yippee w;anxiously;sociology;huzzah aw;than;outside str;Vicente_Saraiva@yahoo.com;breakthrough low;2024-01-20T13:19:52;deconstruct exhausted raid;2024-01-19T21:48:17;since
9;zowie aw ick;gamble bah brr;expert;check faithfully wea;counter-force;ha unimpressively joke;beside c;candid cheerful vanadyl;beneath wa;as violet but;whoever boo upright;including u;MariaHelena.Oliveira34@gmail.com;limestone against meh;2024-01-20T05:32:41;standoff finally qua;2024-01-20T16:45:07;rowboat highly
10;tale meanwhile able;boldly upright;shatter;after;nurture yieldingly f;eyelashes the rubberneck;fairly p;vice;gosh snitc;enchanted out dreamily;um drat;detailedXX;Isabel_Moraes@hotmail.com;after;2024-01-20T16:11:11;absent;2024-01-19T21:50:15;phooey
